"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"36551",120749,"PUB KELLY'S ORCHARD","88   Avenue Donegani ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20200615,45.450345,-73.789338,282168.28,5034531.22
"36557",120776,"KALBI KOREAN BBQ","1017   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20200722,45.507947,-73.559638,300139.92,5040893.52
"36574",120820,"LE PUB VIETNAMIEN PUB ROUGE (LE RED TIGER)","705  4520 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200106,45.50278,-73.570199,299314.21,5040320.04
"36575",120821,"COPPER BRANCH","1180   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191120,45.500167,-73.575542,298896.36,5040030.03
"36582",119642,"TIM HORTONS","3862   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20190403,NA,NA,NA,NA
"36593",119706,"COPPER BRANCH - DUKE","111  1400 Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant","Ouvert",20190503,45.496288,-73.555846,300435.32,5039597.64
"36596",119709,"RESTAURANT KE PASO MEXIGRILL","3499   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190416,45.513241,-73.571098,299245.01,5041482.6
"36597",119710,"NOUILLES DE RIZ YUNNAN","1625  102 Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20210827,45.495311,-73.579694,298571.38,5039490.65
"36598",119729,"SUBWAY","6295   Avenue Somerled ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20190723,45.470538,-73.635648,294193.58,5036743.49
"36599",119730,"SUSHI YUMI","5124 A  Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190612,45.476011,-73.606867,296444.81,5037348.34
"36607",119766,"VILLA MADINA","625  3240 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190919,45.503715,-73.569277,299386.33,5040423.89
"36615",119825,"RESTAURANT A L'ARRET","651   Rue Jarry Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20190506,45.544924,-73.627631,294833.52,5045009.06
"36616",120891,"POULET FRIT KENTUCKY #1256","3090   Rue Hochelaga ","Montréal","Québec, Canada","Restaurant","Ouvert",20200519,45.54134,-73.5548,300520.53,5044604.25
"36620",120909,"LE ROSE-MARIE","1550   Rue Fullum ","Montréal","Québec, Canada","Restaurant","Ouvert",20191119,45.527857,-73.549631,300923.24,5043105.63
"36642",120962,"RESTAURANT MOJITO & MARGARITA","3127   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20191128,45.54954,-73.574015,299020.82,5045516.78
"36647",120977,"PIZZERIA HEIRLOOM LE CENTRAL","30  10 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191129,45.509598,-73.564056,299794.83,5041077.32
"36648",120978,"KAME - SNACK BAR HAWAIEN N.2","30  K12 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200722,45.509598,-73.564056,299794.83,5041077.32
"36649",120979,"LE GRAS DUR","30  K14 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230811,45.509598,-73.564056,299794.83,5041077.32
"36658",120112,"SZECHWAN & NOUILLE","355   Rue Bernard Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190620,45.523535,-73.605652,296546.73,5042629.55
"36662",120128,"LE TROU BAGELS","1845   Rue William ","Montréal","Québec, Canada","Restaurant","Ouvert",20190626,45.487041,-73.567291,299540.01,5038570.71
"36666",6611,"CAFE LULU","852   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20051207,45.515954,-73.558474,300231.56,5041783.32
"36671",120205,"O'CONNOR'S IRISH PUB","1701   Rue Lapierre ","LaSalle","Québec, Canada","Restaurant","Ouvert",20190703,45.436411,-73.612405,296005.64,5032948.21
"36675",118906,"PARMA CAFE MARCHE JEAN-TALON","162   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190705,45.535885,-73.61669,295686.45,5044003.24
"36677",120271,"SOUS-MARIN BA CAT","10607   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190711,45.58872,-73.634943,294270.74,5049877.03
"36680",120280,"BACARO PIZZERIA LUCERNE","2358   Chemin Lucerne ","Mont-Royal","Québec, Canada","Restaurant","Ouvert",20190903,45.507429,-73.661562,292175.54,5040846.92
"36681",48133,"RESTAURANT FOREST","10567   Boulevard Pie-IX ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",19970508,45.588572,-73.634782,294283.31,5049860.62
"36694",1473,"RESTAURANT EL AMIGO 2","51   Rue Saint-Zotique Est","Montréal","Québec, Canada","Restaurant","Ouvert",19931209,45.532504,-73.611319,296105.4,5043626.84
"36697",120852,"RESTAURANT LES BELLES SOEURS","2251   Rue Marie-Anne Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191107,45.535973,-73.56837,299460.31,5044008.61
"36699",120855,"RESTAURANT BASHA","7234 A  Rue Hutchison ","Montréal","Québec, Canada","Restaurant","Ouvert",20191108,45.529854,-73.623392,295161.98,5043333.8
"36702",120861,"RESTAURANT RYU PEEL","1474   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",20200108,45.500794,-73.574525,298975.91,5040099.62
"36704",117341,"L'AVENUE","3612   Rue Notre-Dame Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180425,45.479631,-73.580894,298475.8,5037748.22
"36707",120874,"CHEZ CORA","2995   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",20200708,45.448762,-73.854997,277031.75,5034375.89
"36720",120906,"AKI SUSHI","1280   Avenue Greene ","Westmount","Québec, Canada","Restaurant","Ouvert",20200116,45.486833,-73.589368,297814.26,5038549.34
"36725",119573,"PIZZA MI-GUSTO","6353   Rue Dijon ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190930,45.611758,-73.614346,295881.53,5052434.9
"36727",118749,"SHANDMAS","2727   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20181129,45.535047,-73.551204,300800.87,5043904.68
"36730",118983,"RESTAURANT LES VIANDES FUMEES DIANE","10941   Rue Notre-Dame Est","Montréal-Est","Québec, Canada","Restaurant","Ouvert",20181213,NA,NA,NA,NA
"36731",112604,"RESTAURANT LE DIPLOMATE","129   Rue Beaubien Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20160927,45.529149,-73.610784,296146.64,5043254.03
"36737",119767,"MANDY'S","2313  103 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190430,45.489801,-73.583927,298239.88,5038878.64
"36742",119864,"RESTAURANT RIZIERE","4495   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190720,45.520004,-73.586143,298070.29,5042235.31
"36744",119867,"BAR LE BOWHEAD","3723   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190620,45.515001,-73.574984,298941.52,5041678.41
"36745",119868,"CAMBO THAI","1660   Rue Jarry Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190513,45.552766,-73.619432,295475.11,5045879.58
"36746",119869,"RESTAURANT LE VIEUX SENATEUR","254   Rue Saint-Paul Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190506,45.507852,-73.552345,300709.79,5040882.54
"36748",119904,"RESTO-BAR LE SÉMAPHORE (DOUBLE TREE)","705   Avenue Michel-Jasmin ","Dorval","Québec, Canada","Restaurant","Ouvert",20190516,45.450516,-73.739639,286055.77,5034537.42
"36750",119911,"BRASSERIE MARCUS (FOUR SEASONS HOTEL)","1440   Rue Montagne ","Montréal","Québec, Canada","Restaurant","Ouvert",20190517,45.498398,-73.576104,298852.28,5039833.48
"36762",121007,"CAFE PISTA","1587   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20191213,45.510748,-73.565683,299667.86,5041205.16
"36803",120359,"DELI VIEUX PORT","262   Rue Saint-Paul Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190726,45.508,-73.552276,300715.23,5040899.01
"36808",114005,"PIZZA PIZZA","9735   Boulevard Acadie ","Montréal","Québec, Canada","Restaurant","Ouvert",20161005,45.535493,-73.664101,291983.56,5043966.13
"36809",120404,"RUMEURS ET CURIOSITE CASSE-CROUTE","2741   Rue Legendre Est","Montréal","Québec, Canada","Restaurant","Ouvert",20230425,45.568986,-73.629856,294664.1,5047683.35
"36826",117309,"RESTAURANT LE PALAIS EAGLE","300  Sous-Sol Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20230112,45.503514,-73.675293,291101.69,5040414.1
"36828",120967,"CHEZ MILO & FINE","30  K33 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191129,45.509598,-73.564056,299794.83,5041077.32
"36829",120968,"RAMEN MISOYA EXTRA","30  K28 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200128,45.509598,-73.564056,299794.83,5041077.32
"36830",120969,"RESTAURANT HO LEE CHIX","30  K27 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200723,45.509598,-73.564056,299794.83,5041077.32
"36831",120970,"BAB-KECH","30  K26 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200723,45.509598,-73.564056,299794.83,5041077.32
"36832",120971,"PINTXO BAR A TAPAS","30  K25 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20200723,45.509598,-73.564056,299794.83,5041077.32
"36837",120984,"PIZZERIA MORSO MTL CENTRAL","30  K18 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191129,45.509598,-73.564056,299794.83,5041077.32
"36838",120991,"LA REPUBLIQUE DEMOCRATIQUE DU JAMBON","30  K32 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191129,45.509598,-73.564056,299794.83,5041077.32
"36841",120999,"LE BOULEVARDIER RESTAURANT","2050   Rue Mansfield ","Montréal","Québec, Canada","Restaurant","Ouvert",20230825,45.50267,-73.574321,298992.09,5040308.08
"36860",119682,"GOMBO RESTAURANT PATISSERIE (RESTAURANT DELICE 3S)","3155   Rue Fleury Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190816,NA,NA,NA,NA
"36871",110638,"CASSE-CROUTE SISSI ET PAUL","2517   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20150605,45.553739,-73.601926,296842.01,5045985.78
"36876",120960,"BISTRO LE PASSE COMPOSE","1310   Boulevard De Maisonneuve Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191128,45.520109,-73.55675,300366.52,5042244.99
"36884",118248,"COOPERATIVE ROND-POINT (CAFE AUTOGERE)","3213   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20180921,45.541233,-73.547261,301109.21,5044592.05
"36896",121067,"RESTAURANT CHEZ MAYICHA","4830   Rue Verdun ","Verdun","Québec, Canada","Restaurant","Ouvert",20191217,45.457131,-73.571867,299179.34,5035247.14
"36901",121072,"FRENCH TAKOS","275   Rue Jean-Talon Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191218,45.536943,-73.615708,295763.32,5044120.7
"36902",121081,"RESTAURANT KAZU","1844   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20191219,45.493189,-73.579992,298547.86,5039254.88
"36906",121096,"RESTAURANT PERUVIEN EL RINCON DE CHIMBOTE","10380   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant","Ouvert",20200805,45.580164,-73.644483,293524.66,5048927.58
"36913",120432,"PIZZA HUT","2800   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190814,45.539489,-73.561399,300004.98,5044398.89
"36915",120434,"LE CAFE BOMNAL","6543 A  Avenue Somerled ","Montréal","Québec, Canada","Restaurant","Ouvert",20190814,45.467413,-73.638597,293962.38,5036396.57
"36922",119325,"CHATEAU B'NAI B'RITH (GASTRONOMIE CELEBRATION 2000) 7425","7171   Chemin Côte-Saint-Luc ","Côte Saint-Luc","Québec, Canada","Restaurant","Ouvert",20190822,45.464351,-73.654901,292686.79,5036058.63
"36923",10174,"RESTAURANT YE OLD ORCHARD","5563   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",19960905,45.476119,-73.622342,295234.89,5037362.02
"36924",120474,"LA MAISON DU CARI DES CARAIBES","6892   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20190823,45.49727,-73.64414,293534.9,5039715.42
"36926",120483,"RESTO-PUB LES 100 GÉNIES","530   Rue Peel ","Montréal","Québec, Canada","Restaurant","Ouvert",20190826,45.495443,-73.56305,299872.2,5039504.21
"36946",8655,"PIZZEDELIC","5556   Avenue Monkland ","Montréal","Québec, Canada","Restaurant","Ouvert",19950901,45.476125,-73.622337,295235.32,5037362.69
"36952",118553,"PIZZA MIA","120   Avenue Atwater ","Montréal","Québec, Canada","Restaurant","Ouvert",20181108,45.479784,-73.576232,298840.32,5037764.85
"36961",113967,"RESTAURANT PIZZA GEORGE","844   Rue Sauvé Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20160906,45.554879,-73.653864,292787.18,5046118.9
"36963",121073,"KRISPY KREME","5737   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20191218,45.499117,-73.628328,294770.97,5039918.57
"36979",109066,"SALON FEUILLE D'ÉRABLE AIR CANADA (US-73)","975   Boulevard Roméo-Vachon Nord","Dorval","Québec, Canada","Restaurant","Ouvert",20150414,45.456946,-73.747329,285456.44,5035253.87
"37013",118915,"RESTAURANT MEIWEI","5100   Rue Sherbrooke Ouest","Westmount","Québec, Canada","Restaurant","Ouvert",20190607,NA,NA,NA,NA
"37014",118916,"LA PIZZERIA METRO","5101   Rue Bannantyne ","Verdun","Québec, Canada","Restaurant","Ouvert",20181212,45.455339,-73.576381,298826.07,5035048.29
"37015",118935,"CAFE MADHATTER","1240   Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20181210,45.496791,-73.574915,298945.07,5039654.73
"37021",118941,"MANDY'S","11602   Boulevard De Salaberry ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20190603,45.485061,-73.803928,281041.64,5038393.42
"37027",119289,"BARISTELLO & CO","709 B  Rue Jarry Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190208,45.545546,-73.627112,294874.16,5045078.14
"37033",123136,"MC SUSHI","8060   Boulevard Henri-Bourassa Est","Anjou","Québec, Canada","Restaurant","Ouvert",20210607,NA,NA,NA,NA
"37041",118953,"ALLO MON COCO MCGILL (VIEUX-MONTREAL)","501  102 Rue McGill ","Montréal","Québec, Canada","Restaurant","Ouvert",20181211,45.501137,-73.559966,300113.75,5040136.79
"37042",118418,"AI DUMPLING","6592   Avenue Somerled ","Montréal","Québec, Canada","Restaurant","Ouvert",20181213,45.466801,-73.639087,293923.94,5036328.71
"37043",111898,"COALITION ALIMENTAIRE COMMUNAUTAIRE","1455   Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181220,45.497336,-73.578176,298690.25,5039715.62
"37046",119507,"RESTO DE CASA","854   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20190307,45.51217,-73.679545,290771.54,5041376.83
"37051",119811,"SUSHI PLUS","5940   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20190515,45.500076,-73.630446,294605.62,5040025.43
"37061",121085,"RESTAURANT PIZZERIA SAMBO","3583   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191227,45.543208,-73.538688,301778.84,5044811.16
"37073",109421,"LA MATRACA","4607   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20150414,45.524588,-73.584305,298214.42,5042744.56
"37081",118782,"QUESADA BURRITOS & TACOS","335   Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190409,45.513207,-73.560932,300039.23,5041478.13
"37086",118793,"SUBWAY ( CSUM ROYAL VICTORIA )","1001  114 Boulevard Décarie ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20181203,45.471736,-73.602757,296765.53,5036872.77
"37094",118839,"COTE SAINT-LUC B.B.Q.","4360 E  Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20181128,45.49704,-73.810637,280522.4,5039726.7
"37101",118137,"BAR FLYJIN","417   Rue Saint-Pierre ","Montréal","Québec, Canada","Restaurant","Ouvert",20161207,45.501474,-73.556768,300363.72,5040174.01
"37108",118682,"BACARO PIZZERIA URBAINE","4259   Rue Sainte-Catherine Ouest","Westmount","Québec, Canada","Restaurant","Ouvert",20190326,45.485049,-73.588767,297861,5038350.94
"37119",118673,"KINTON RAMEN","5216   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20210705,45.495783,-73.621033,295340.57,5039547.11
"37120",119843,"RESTAURANT BOUSTAN","9216   Boulevard Lacordaire ","St-Léonard","Québec, Canada","Restaurant service rapide","Ouvert",20190507,45.596697,-73.609077,296290.19,5050760.52
"37121",118275,"RESTAURANT LE SEMAPHORE (DOUBLE TREE)","705   Avenue Michel-Jasmin ","Dorval","Québec, Canada","Restaurant","Ouvert",20190516,45.450516,-73.739639,286055.77,5034537.42
"37128",120114,"BUFFET CHINOIS MANDARIN","2101  46 Avenue Dollard ","LaSalle","Québec, Canada","Restaurant","Ouvert",20190620,45.431225,-73.635446,294202.02,5032374.62
"37130",120119,"TOSTADITO","5412   Rue Jean-Talon Est","St-Léonard","Québec, Canada","Restaurant","Ouvert",20190621,45.580145,-73.581449,298443.79,5048918.55
"37135",120177,"CUISINE DE MANILLE","5781   Avenue Victoria ","Montréal","Québec, Canada","Restaurant","Ouvert",20200720,45.492908,-73.634365,294297.99,5039229.25
"37143",118085,"TACO TRUNP","388   Rue Saint-Zotique Est","Montréal","Québec, Canada","Restaurant","Ouvert",20181001,45.535467,-73.608575,296320.18,5043955.9
"37149",13946,"AL AMINE","3549   Avenue Lacombe ","Montréal","Québec, Canada","Restaurant","Ouvert",19990329,45.496957,-73.623291,295164.24,5039677.87
"37154",118415,"MCKIERNAN LUNCHEONETTE","5524  200 Rue Saint-Patrick ","Montréal","Québec, Canada","Restaurant","Ouvert",20181031,45.464068,-73.596027,297290.67,5036019.99
"37155",118416,"PIZZERIA MANGIONE","895  90-422 A Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181015,45.499504,-73.566271,299620.84,5039955.67
"37156",118417,"RESTO-BAR RBG (BOMBAY GRILL)","4631   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20181105,45.458038,-73.567439,299525.73,5035347.6
"37166",118235,"PLACE TEVERE","3131  N43 Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20180919,45.496929,-73.704639,288806.55,5039687.8
"37171",118490,"RESTAURANT TILOS","6587   Avenue Somerled ","Montréal","Québec, Canada","Restaurant","Ouvert",20190718,45.466892,-73.639014,293929.67,5036338.79
"37175",118825,"ALLO MON COCO","16944   Autoroute Transcanadienne ","Kirkland","Québec, Canada","Restaurant","Ouvert",20181207,NA,NA,NA,NA
"37181",119576,"LA BETISE VERDUN","3807   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20190620,45.465775,-73.566738,299581.25,5036207.41
"37182",119747,"RESTAURANT LA SELVA","862   Rue Marie-Anne Est","Montréal","Québec, Canada","Restaurant","Ouvert",20191120,45.52534,-73.578293,298684.14,5042827.7
"37183",119801,"MEI LE CAFE CHINOIS","5309   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190819,45.524632,-73.596298,297277.54,5042750.52
"37185",14898,"CHEZ VICTOIRE BISTRO DE QUARTIER","1453   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",20100914,45.530948,-73.576436,298829.81,5043450.75
"37191",118158,"PRET A MANGER LEE N KIM","2055  CC-205 Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant","Ouvert",20181115,45.504446,-73.572366,299145.01,5040505.3
"37193",118160,"COMPTOIR DU CHEF EXPRESS","460   Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20230313,45.505141,-73.567955,299489.82,5040582.2
"37199",118173,"MICROBRASSERIE 4 ORIGINES","1304   Rue Saint-Patrick ","Montréal","Québec, Canada","Brasserie","Ouvert",20181015,45.488259,-73.5584,300235.1,5038705.51
"37208",118225,"RESTAURANT LA REPUBLIKA","5711   Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20181016,45.49893,-73.62792,294802.84,5039897.7
"37212",118230,"L'OEUFRIER CONTRECOEUR","4880   Rue De Contrecoeur ","Montréal","Québec, Canada","Restaurant","Ouvert",20181130,45.612416,-73.528962,302541.09,5052502
"37214",117434,"RESTAURANT RITA","3681   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20180425,45.46691,-73.566636,299589.36,5036333.48
"37220",118640,"PIZZERIA GIULIETTA LACORDAIRE","5950   Boulevard Grandes-Prairies ","St-Léonard","Québec, Canada","Restaurant","Ouvert",20181107,45.600781,-73.610242,296199.91,5051214.51
"37246",118765,"RESTAURANT YE SUSHI","1723   Rue Poirier ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20181212,45.518905,-73.698121,289321.94,5042128.66
"37249",119097,"RESTO CHEZ MA TANTE MARGUERITE","3180   Rue Fleury Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190802,NA,NA,NA,NA
"37250",119098,"CICEK PATISSERIE","3656   Rue Fleury Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20190117,NA,NA,NA,NA
"37252",119538,"RESTAURANT LE FLAMANT","4043   Rue Ontario Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190318,45.549854,-73.541514,301558.52,5045549.78
"37255",119645,"CAFÉ DÉPOT","500   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20190404,45.503158,-73.566251,299622.74,5040361.77
"37256",119646,"RESTAURANT A&W","4813   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Restaurant","Ouvert",20190606,45.48994,-73.85055,277399.59,5038950.46
"37258",119648,"RESTAURANT LE TAKLAMAKAN","7401  35A Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",20190814,45.440626,-73.620457,295376.35,5033417.49
"37262",119771,"RESTAURANT BOUSTAN","8000   Boulevard Henri-Bourassa Est","Anjou","Québec, Canada","Restaurant","Ouvert",20190429,NA,NA,NA,NA
"37279",118149,"VIE ET NAM","977  R-2 Rue Sainte-Catherine Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20180911,45.500807,-73.572139,299162.42,5040100.84
"37288",118241,"RESTAURANT MIKES","633   Avenue 32e ","Lachine","Québec, Canada","Restaurant","Ouvert",20180920,45.440192,-73.692482,289741.54,5033380.28
"37297",118419,"SUSHI VICTORIA","2625   Rue Victoria ","Lachine","Québec, Canada","Restaurant","Ouvert",20181015,45.435897,-73.6871,290161.54,5032901.93
"37303",118119,"BISTRO ET TERRASSE JOSEPHINE","4007   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20190131,45.520643,-73.575634,298891.37,5042305.51
"37312",118263,"CAFE PANINOTECA","5252  100 Rue Ferrier ","Montréal","Québec, Canada","Restaurant","Ouvert",20190326,45.49862,-73.656388,292577.94,5039867.25
"37315",118266,"CAFE MERENGUE","5199  3130 Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20180925,45.567877,-73.552879,300672.45,5047553.23
"37316",118267,"LES RAVIOLIS IMAGINE","16   Rue Rachel Est","Montréal","Québec, Canada","Restaurant","Ouvert",20180925,45.518445,-73.581288,298449.37,5042061.65
"37335",118934,"KINTON RAMEN BAR RAMEN JAPONAIS","4090   Rue Sainte-Catherine Ouest","Westmount","Québec, Canada","Restaurant","Ouvert",20190516,45.487476,-73.586651,298026.71,5038620.49
"37339",119196,"SAINT SUSHI WESTMOUNT","1359   Avenue Greene ","Westmount","Québec, Canada","Restaurant","Ouvert",20190507,45.487558,-73.591071,297681.18,5038630.03
"37344",118205,"TERRASSE SUR L'AUBERGE","97   Rue Commune Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190917,45.50633,-73.55267,300684.25,5040713.49
"37345",118206,"RESTAURANT QUESADA & PIZZA HUT","1001  C-21 Boulevard Robert-Bourassa ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20190408,45.500654,-73.564784,299737.14,5040083.37
"37347",118209,"PIZZA WAY","5595 B  Chemin Côte-des-Neiges ","Montréal","Québec, Canada","Restaurant","Ouvert",20190325,45.497944,-73.625897,294960.79,5039787.89
"37352",118575,"KAËDO SUSHI À VOLONTÉ","1709   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20181123,45.515429,-73.564202,299783.94,5041725.27
"37366",118759,"CAFE TORANJ","5791   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181121,45.469947,-73.617012,295650.59,5036675.56
"37377",119141,"HURLEY'S BISTRO IRLANDAIS","1225   Rue Crescent ","Montréal","Québec, Canada","Restaurant","Ouvert",20190716,45.496712,-73.574753,298957.73,5039646
"37390",120134,"DAIRY QUEEN","3339 H  Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",20190627,45.48371,-73.796405,281629.16,5038241.11
"37391",120178,"SUPER DELICIEUX","9194   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20210203,45.609102,-73.5275,302655.04,5052133.74
"37412",124311,"PIZZA ST-MICHEL","9213   Boulevard Saint-Michel ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20211207,45.573143,-73.630649,294602.94,5048145.47
"37430",118426,"PIZZA CAFE CUGINI","275  7 Avenue Elm ","Beaconsfield","Québec, Canada","Restaurant","Ouvert",20190315,45.431145,-73.864886,276249.31,5032421.63
"37434",118430,"LA BELLE COREE","101   Avenue Fairmount Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20181016,45.522611,-73.595668,297326.54,5042525.94
"37444",12855,"RESTAURANT LE P'TIT PLATEAU","330   Rue Marie-Anne Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930506,45.522276,-73.581157,298460.09,5042487.42
"37447",118141,"CHEZ MERE-GRAND CAFE","800   Rue Berri ","Montréal","Québec, Canada","Restaurant","Ouvert",20181031,45.511875,-73.553128,300648.92,5041329.76
"37450",128636,"LOLA ROSA","160  511 Rue Saint-Viateur Est","Montréal","Québec, Canada","Restaurant","En traitement",20231206,45.527149,-73.59779,297161.37,5043030.38
"37452",118625,"ECOLE SECONDAIRE DE LA POINTE-AUX-TREMBLES #41477","15200   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190528,45.684988,-73.499617,304829.87,5060566.83
"37455",118655,"FRUITERIE FIGUE ROYALE","901   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant","Ouvert",20190306,45.53653,-73.602698,296779.32,5044073.37
